model,operator,calls,macs,share
ResNet-18,Conv2d,20,1813561344,0.992015
ResNet-18,BatchNorm2d,20,9944448,0.005440
ResNet-18,ReLU,17,2308096,0.001263
ResNet-18,MaxPool2d,1,1806336,0.000988
ResNet-18,Linear,1,513000,0.000281
ResNet-18,AdaptiveAvgPool2d,1,25600,0.000014
ResNet-18,Total,60,1828158824,1
ResNet-34,Conv2d,36,3663249408,0.994333
ResNet-34,BatchNorm2d,36,14969472,0.004063
ResNet-34,ReLU,33,3562496,0.000967
ResNet-34,MaxPool2d,1,1806336,0.000490
ResNet-34,Linear,1,513000,0.000139
ResNet-34,AdaptiveAvgPool2d,1,25600,0.000007
ResNet-34,Total,108,3684126312,1
ResNet-50,Conv2d,53,4087136256,0.985990
ResNet-50,BatchNorm2d,53,44509056,0.010737
ResNet-50,ReLU,49,9608704,0.002318
ResNet-50,Linear,1,2049000,0.000494
ResNet-50,MaxPool2d,1,1806336,0.000436
ResNet-50,AdaptiveAvgPool2d,1,102400,0.000025
ResNet-50,Total,158,4145211752,1
ResNet-101,Conv2d,104,7799357440,0.989380
ResNet-101,BatchNorm2d,104,65033088,0.008250
ResNet-101,ReLU,100,14726656,0.001868
ResNet-101,Linear,1,2049000,0.000260
ResNet-101,MaxPool2d,1,1806336,0.000229
ResNet-101,AdaptiveAvgPool2d,1,102400,0.000013
ResNet-101,Total,311,7883074920,1
ResNet-152,Conv2d,155,11511578624,0.990077
ResNet-152,BatchNorm2d,155,90367872,0.007772
ResNet-152,ReLU,151,21048832,0.001810
ResNet-152,Linear,1,2049000,0.000176
ResNet-152,MaxPool2d,1,1806336,0.000155
ResNet-152,AdaptiveAvgPool2d,1,102400,0.000009
ResNet-152,Total,464,11626953064,1
ResNeXt-50-32x4d,Conv2d,53,4228431872,0.982681
ResNeXt-50-32x4d,BatchNorm2d,53,57670272,0.013402
ResNeXt-50-32x4d,ReLU,49,12895232,0.002997
ResNeXt-50-32x4d,Linear,1,2049000,0.000476
ResNeXt-50-32x4d,MaxPool2d,1,1806336,0.000420
ResNeXt-50-32x4d,AdaptiveAvgPool2d,1,102400,0.000024
ResNeXt-50-32x4d,Total,158,4302955112,1
ResNeXt-101-32x8d,Conv2d,104,16411967488,0.990423
ResNeXt-101-32x8d,BatchNorm2d,104,125040768,0.007546
ResNeXt-101-32x8d,ReLU,100,29704192,0.001793
ResNeXt-101-32x8d,Linear,1,2049000,0.000124
ResNeXt-101-32x8d,MaxPool2d,1,1806336,0.000109
ResNeXt-101-32x8d,AdaptiveAvgPool2d,1,102400,0.000006
ResNeXt-101-32x8d,Total,311,16570670184,1
