model,operator,calls,macs,share
EfficientNet-B0,Conv2d,81,384544092,0.899472
EfficientNet-B0,BatchNorm2d,49,26992800,0.063138
EfficientNet-B0,SiLU,49,12315832,0.028807
EfficientNet-B0,AdaptiveAvgPool2d,17,2379488,0.005566
EfficientNet-B0,Linear,1,1281000,0.002996
EfficientNet-B0,Sigmoid,16,8960,0.000021
EfficientNet-B0,Dropout,1,0,0.000000
EfficientNet-B0,Total,214,427522172,1
EfficientNet-B1,Conv2d,115,568385840,0.905812
EfficientNet-B1,BatchNorm2d,69,37424352,0.059642
EfficientNet-B1,SiLU,69,16781888,0.026745
EfficientNet-B1,AdaptiveAvgPool2d,24,3600880,0.005739
EfficientNet-B1,Linear,1,1281000,0.002041
EfficientNet-B1,Sigmoid,23,13584,0.000022
EfficientNet-B1,Dropout,1,0,0.000000
EfficientNet-B1,Total,302,627487544,1
EfficientNet-B2,Conv2d,115,657570850,0.913758
EfficientNet-B2,BatchNorm2d,69,39236208,0.054522
EfficientNet-B2,SiLU,69,17608324,0.024468
EfficientNet-B2,AdaptiveAvgPool2d,24,3794288,0.005273
EfficientNet-B2,Linear,1,1409000,0.001958
EfficientNet-B2,Sigmoid,23,14784,0.000021
EfficientNet-B2,Dropout,1,0,0.000000
EfficientNet-B2,Total,302,719633454,1
EfficientNet-B3,Conv2d,130,961192320,0.921534
EfficientNet-B3,BatchNorm2d,78,52032000,0.049885
EfficientNet-B3,SiLU,78,23275456,0.022315
EfficientNet-B3,AdaptiveAvgPool2d,27,4979600,0.004774
EfficientNet-B3,Linear,1,1537000,0.001474
EfficientNet-B3,Sigmoid,26,19264,0.000018
EfficientNet-B3,Dropout,1,0,0.000000
EfficientNet-B3,Total,341,1043035640,1
EfficientNet-B4,Conv2d,160,1501947472,0.933161
EfficientNet-B4,BatchNorm2d,96,68188944,0.042366
EfficientNet-B4,SiLU,96,30735152,0.019096
EfficientNet-B4,AdaptiveAvgPool2d,33,6834776,0.004246
EfficientNet-B4,Linear,1,1793000,0.001114
EfficientNet-B4,Sigmoid,32,27864,0.000017
EfficientNet-B4,Dropout,1,0,0.000000
EfficientNet-B4,Total,419,1609527208,1
EfficientNet-B5,Conv2d,194,2354485504,0.941064
EfficientNet-B5,BatchNorm2d,116,93691392,0.037448
EfficientNet-B5,SiLU,116,41947264,0.016766
EfficientNet-B5,AdaptiveAvgPool2d,40,9727840,0.003888
EfficientNet-B5,Linear,1,2049000,0.000819
EfficientNet-B5,Sigmoid,39,38688,0.000015
EfficientNet-B5,Dropout,1,0,0.000000
EfficientNet-B5,Total,507,2501939688,1
EfficientNet-B6,Conv2d,224,3357915448,0.946885
EfficientNet-B6,BatchNorm2d,134,119873808,0.033803
EfficientNet-B6,SiLU,134,53618880,0.015120
EfficientNet-B6,AdaptiveAvgPool2d,46,12513672,0.003529
EfficientNet-B6,Linear,1,2305000,0.000650
EfficientNet-B6,Sigmoid,45,50472,0.000014
EfficientNet-B6,Dropout,1,0,0.000000
EfficientNet-B6,Total,585,3546277280,1
EfficientNet-B7,Conv2d,273,5167378352,0.953540
EfficientNet-B7,BatchNorm2d,163,160384704,0.029596
EfficientNet-B7,SiLU,163,71600800,0.013213
EfficientNet-B7,AdaptiveAvgPool2d,56,17154592,0.003166
EfficientNet-B7,Linear,1,2561000,0.000473
EfficientNet-B7,Sigmoid,55,70240,0.000013
EfficientNet-B7,Dropout,1,0,0.000000
EfficientNet-B7,Total,712,5419149688,1
EfficientNetV2-S,Conv2d,170,2848651064,0.974354
EfficientNetV2-S,BatchNorm2d,110,48786960,0.016687
EfficientNetV2-S,SiLU,102,21471984,0.007344
EfficientNetV2-S,AdaptiveAvgPool2d,31,3406208,0.001165
EfficientNetV2-S,Linear,1,1281000,0.000438
EfficientNetV2-S,Sigmoid,30,33728,0.000012
EfficientNetV2-S,Dropout,1,0,0.000000
EfficientNetV2-S,Total,445,2923630944,1
EfficientNetV2-M,Conv2d,245,5360995020,0.977981
EfficientNetV2-M,BatchNorm2d,157,78491328,0.014319
EfficientNetV2-M,SiLU,147,34780696,0.006345
EfficientNetV2-M,AdaptiveAvgPool2d,45,6085856,0.001110
EfficientNetV2-M,Linear,1,1281000,0.000234
EfficientNetV2-M,Sigmoid,44,65024,0.000012
EfficientNetV2-M,Dropout,1,0,0.000000
EfficientNetV2-M,Total,640,5481698924,1
EfficientNetV2-L,Conv2d,339,12230028096,0.983030
EfficientNetV2-L,BatchNorm2d,217,138032448,0.011095
EfficientNetV2-L,SiLU,203,61105408,0.004912
EfficientNetV2-L,AdaptiveAvgPool2d,62,10593280,0.000851
EfficientNetV2-L,Linear,1,1281000,0.000103
EfficientNetV2-L,Sigmoid,61,114624,0.000009
EfficientNetV2-L,Dropout,1,0,0.000000
EfficientNetV2-L,Total,884,12441154856,1
